Deg, ACC, Peak_Diff
25, 0.913089, 1.716027
35, 0.902000, 2.321845
45, 0.909082, 1.711409
55, 0.914777, 2.375712
65, 0.918818, 1.500088
75, 0.929980, 2.188315
85, 0.942937, 1.869065
